"","Id","Grupo","Edad","Sexo","Dedica_AP1","Dedica_DPyR1","ConPrevio","items","responses","Habilidad","Situacion","Tema"
"959",184,2,18,0,1,1,0,"p51",1,1,1,0
"960",337,3,18,0,0,0,0,"p51",0,1,1,0
"961",161,2,21,0,1,1,0,"p51",0,1,1,0
"962",98,1,19,0,1,0,0,"p51",1,1,1,0
"963",97,1,19,0,0,0,0,"p51",0,1,1,0
"964",154,2,19,0,0,1,0,"p51",0,1,1,0
"965",176,2,19,0,0,1,1,"p51",1,1,1,0
"966",40,1,19,0,1,1,0,"p51",1,1,1,0
"967",290,3,19,0,0,0,0,"p51",0,1,1,0
"968",12,1,20,1,1,0,1,"p51",1,1,1,0
"969",83,1,19,0,0,0,0,"p51",0,1,1,0
"970",275,3,19,0,0,0,0,"p51",0,1,1,0
"971",280,3,19,0,0,0,0,"p51",0,1,1,0
"972",123,2,22,1,1,1,1,"p51",1,1,1,0
"973",86,1,18,0,0,0,0,"p51",1,1,1,0
"974",111,1,21,1,1,1,0,"p51",0,1,1,0
"975",273,3,26,0,1,0,1,"p51",0,1,1,0
"976",30,1,19,0,1,1,0,"p51",0,1,1,0
"977",232,2,19,0,1,1,0,"p51",0,1,1,0
"978",240,3,22,1,1,0,0,"p51",1,1,1,0
"979",314,3,20,0,0,0,1,"p51",1,1,1,0
"980",190,2,18,0,0,1,0,"p51",0,1,1,0
"981",295,3,19,0,1,1,0,"p51",1,1,1,0
"982",323,3,19,0,1,0,1,"p51",0,1,1,0
"983",17,1,20,0,1,1,1,"p51",1,1,1,0
"984",172,2,19,0,1,1,0,"p51",0,1,1,0
"985",247,3,21,0,1,1,0,"p51",1,1,1,0
"986",27,1,19,0,1,1,0,"p51",1,1,1,0
"987",169,2,19,1,0,0,0,"p51",0,1,1,0
"988",56,1,19,0,0,1,0,"p51",1,1,1,0
"989",57,1,18,0,0,1,0,"p51",1,1,1,0
"990",147,2,19,0,0,0,0,"p51",0,1,1,0
"991",188,2,19,0,1,0,0,"p51",0,1,1,0
"992",148,2,19,0,1,1,0,"p51",1,1,1,0
"993",269,3,19,0,0,0,0,"p51",0,1,1,0
"994",47,1,19,0,1,1,0,"p51",1,1,1,0
"995",108,1,20,1,1,1,1,"p51",0,1,1,0
"996",197,2,19,0,0,1,0,"p51",1,1,1,0
"997",120,1,27,1,0,0,0,"p51",0,1,1,0
"998",255,3,20,0,0,0,0,"p51",0,1,1,0
"999",209,2,19,0,1,0,0,"p51",0,1,1,0
"1000",182,2,18,0,1,1,0,"p51",0,1,1,0
"1001",14,1,20,0,1,0,0,"p51",0,1,1,0
"1002",293,3,19,0,1,1,0,"p51",1,1,1,0
"1003",88,1,18,0,1,0,0,"p51",0,1,1,0
"1004",42,1,19,0,0,0,0,"p51",1,1,1,0
"1005",254,3,20,1,1,0,1,"p51",1,1,1,0
"1006",55,1,19,0,0,0,0,"p51",1,1,1,0
"1007",307,3,18,0,1,1,0,"p51",1,1,1,0
"1008",67,1,18,0,1,1,0,"p51",1,1,1,0
"1009",159,2,19,0,1,1,0,"p51",0,1,1,0
"1010",132,2,20,0,0,0,1,"p51",1,1,1,0
"1011",228,2,19,0,0,1,0,"p51",0,1,1,0
"1012",71,1,18,0,1,1,0,"p51",1,1,1,0
"1013",297,3,19,0,1,1,0,"p51",0,1,1,0
"1014",193,2,22,0,0,0,1,"p51",0,1,1,0
"1015",5,1,24,0,0,0,1,"p51",0,1,1,0
"1016",298,3,18,0,0,1,0,"p51",0,1,1,0
"1017",302,3,18,0,1,1,0,"p51",1,1,1,0
"1018",192,2,18,0,0,0,0,"p51",0,1,1,0
"1019",189,2,18,0,0,1,0,"p51",1,1,1,0
"1020",124,2,21,0,0,0,0,"p51",0,1,1,0
"1021",112,1,18,0,1,1,0,"p51",1,1,1,0
"1022",133,2,22,1,0,0,1,"p51",0,1,1,0
"1023",261,3,20,1,1,0,1,"p51",0,1,1,0
"1024",216,2,18,0,0,0,0,"p51",1,1,1,0
"1025",33,1,19,0,1,0,0,"p51",0,1,1,0
"1026",53,1,19,0,0,0,0,"p51",0,1,1,0
"1027",248,3,21,0,1,0,1,"p51",1,1,1,0
"1028",52,1,19,0,0,0,0,"p51",1,1,1,0
"1029",102,1,19,0,1,1,0,"p51",1,1,1,0
"1030",81,1,19,0,0,0,0,"p51",1,1,1,0
"1031",199,2,19,0,0,0,0,"p51",0,1,1,0
"1032",74,1,19,0,1,0,0,"p51",1,1,1,0
"1033",322,3,19,0,0,0,0,"p51",0,1,1,0
"1034",85,1,21,0,1,0,1,"p51",0,1,1,0
"1035",327,3,23,1,0,0,1,"p51",1,1,1,0
"1036",75,1,19,0,1,1,0,"p51",1,1,1,0
"1037",277,3,19,0,1,1,0,"p51",1,1,1,0
"1038",13,1,20,1,1,0,1,"p51",1,1,1,0
"1039",225,2,19,0,0,1,0,"p51",0,1,1,0
"1040",149,2,21,0,0,0,1,"p51",0,1,1,0
"1041",70,1,19,0,1,1,1,"p51",1,1,1,0
"1042",229,2,18,0,0,0,0,"p51",0,1,1,0
"1043",324,3,18,0,1,1,0,"p51",1,1,1,0
"1044",283,3,19,0,1,0,0,"p51",1,1,1,0
"1045",221,2,19,0,0,1,0,"p51",0,1,1,0
"1046",213,2,19,0,1,1,0,"p61",1,0,1,0
"1047",117,1,19,0,1,1,0,"p61",1,0,1,0
"1048",336,3,19,0,1,1,0,"p61",0,0,1,0
"1049",101,1,19,0,0,1,0,"p61",1,0,1,0
"1050",312,3,19,0,1,1,0,"p61",1,0,1,0
"1051",23,1,19,0,1,1,0,"p61",0,0,1,0
"1052",306,3,19,0,1,1,0,"p61",1,0,1,0
"1053",58,1,18,0,1,1,0,"p61",1,0,1,0
"1054",3,1,24,1,1,0,1,"p61",0,0,1,0
"1055",264,3,19,1,0,0,1,"p61",0,0,1,0
"1056",187,2,19,0,0,0,0,"p61",1,0,1,0
"1057",251,3,20,0,1,1,0,"p61",1,0,1,0
"1058",65,1,19,0,1,1,0,"p61",1,0,1,0
"1059",235,3,26,0,0,0,1,"p61",1,0,1,0
"1060",72,1,19,0,0,0,0,"p61",0,0,1,0
"1061",114,1,19,0,0,0,0,"p61",0,0,1,0
"1062",272,3,19,0,1,1,0,"p61",1,0,1,0
"1063",233,2,19,0,0,1,0,"p61",0,0,1,0
"1064",249,3,20,0,0,0,1,"p61",0,0,1,0
"1065",319,3,19,0,1,1,0,"p61",0,0,1,0
"1066",63,1,18,0,1,1,0,"p61",1,0,1,0
"1067",217,2,19,0,0,1,0,"p61",1,0,1,0
"1068",79,1,18,0,1,1,0,"p61",0,0,1,0
"1069",73,1,19,0,1,0,0,"p61",1,0,1,0
"1070",196,2,19,0,0,0,0,"p61",0,0,1,0
"1071",43,1,19,0,0,0,0,"p61",0,0,1,0
"1072",104,1,19,0,1,1,0,"p61",1,0,1,0
"1073",59,1,18,0,1,0,0,"p61",0,0,1,0
"1074",211,2,18,0,1,1,0,"p61",1,0,1,0
"1075",151,2,20,1,0,0,1,"p61",0,0,1,0
"1076",294,3,20,1,0,0,1,"p61",0,0,1,0
"1077",242,3,22,1,0,0,0,"p61",1,0,1,0
"1078",287,3,19,0,0,0,0,"p61",0,0,1,0
"1079",37,1,19,0,1,0,0,"p61",0,0,1,0
"1080",300,3,19,0,1,1,0,"p61",0,0,1,0
"1081",183,2,19,0,1,1,0,"p61",1,0,1,0
"1082",308,3,19,0,1,1,0,"p61",1,0,1,0
"1083",100,1,18,0,1,1,0,"p61",1,0,1,0
"1084",11,1,22,1,1,1,0,"p61",1,0,1,0
"1085",160,2,19,0,0,0,0,"p61",0,0,1,0
"1086",32,1,19,0,0,0,0,"p61",0,0,1,0
"1087",203,2,18,0,0,1,0,"p61",1,0,1,0
"1088",62,1,19,0,1,1,0,"p61",1,0,1,0
"1089",181,2,18,0,0,1,0,"p61",1,0,1,0
"1090",318,3,19,0,1,1,0,"p61",0,0,1,0
"1091",139,2,21,1,0,1,1,"p61",1,0,1,0
"1092",78,1,22,1,1,0,1,"p61",0,0,1,0
"1093",129,2,20,1,0,1,1,"p61",0,0,1,0
"1094",325,3,19,1,1,1,1,"p61",0,0,1,0
"1095",87,1,18,0,1,1,0,"p61",1,0,1,0
"1096",92,1,18,0,1,1,0,"p61",0,0,1,0
"1097",49,1,19,0,1,1,0,"p61",0,0,1,0
"1098",292,3,19,0,0,0,0,"p61",1,0,1,0
"1099",18,1,21,1,1,1,1,"p61",1,0,1,0
"1100",25,1,19,0,1,1,0,"p61",1,0,1,0
"1101",95,1,19,0,1,1,0,"p61",1,0,1,0
"1102",110,1,19,0,1,1,0,"p61",1,0,1,0
"1103",91,1,18,0,1,1,0,"p61",1,0,1,0
"1104",208,2,19,0,0,0,0,"p61",0,0,1,0
"1105",167,2,19,0,0,0,0,"p61",0,0,1,0
"1106",191,2,18,0,0,1,0,"p61",0,0,1,0
"1107",171,2,19,0,0,1,0,"p61",1,0,1,0
"1108",195,2,24,0,0,1,0,"p61",1,0,1,0
"1109",263,3,21,1,0,0,1,"p61",0,0,1,0
"1110",137,2,20,1,0,0,1,"p61",0,0,1,0
"1111",226,2,18,0,1,1,0,"p61",1,0,1,0
"1112",6,1,21,0,1,0,0,"p61",0,0,1,0
"1113",316,3,20,1,1,1,1,"p61",0,0,1,0
"1114",68,1,18,0,0,1,0,"p61",1,0,1,0
"1115",212,2,19,0,1,1,0,"p61",1,0,1,0
"1116",39,1,19,0,1,1,0,"p61",0,0,1,0
"1117",286,3,19,0,1,0,0,"p61",0,0,1,0
"1118",317,3,19,0,1,1,0,"p61",0,0,1,0
"1119",206,2,19,0,1,1,0,"p61",0,0,1,0
"1120",36,1,19,0,1,1,0,"p61",1,0,1,0
"1121",10,1,20,0,1,1,0,"p61",1,0,1,0
"1122",285,3,19,0,1,0,0,"p61",0,0,1,0
"1123",331,3,19,1,1,1,1,"p61",1,0,1,0
"1124",84,1,22,1,1,0,1,"p61",0,0,1,0
"1125",46,1,19,0,1,0,0,"p61",0,0,1,0
"1126",289,3,19,0,1,1,0,"p61",0,0,1,0
"1127",118,1,18,0,1,1,0,"p61",1,0,1,0
"1128",241,3,22,1,0,0,1,"p61",0,0,1,0
"1129",198,2,20,1,0,1,1,"p61",1,0,1,0
"1130",150,2,20,0,0,0,0,"p61",1,0,1,0
"1131",227,2,19,0,0,1,0,"p61",1,0,1,0
"1132",200,2,18,0,0,0,0,"p61",0,0,1,0
"1133",274,3,19,0,1,1,0,"p61",1,0,1,0
"1134",170,2,19,0,1,1,0,"p61",1,0,1,0
"1135",210,2,18,0,0,0,0,"p61",1,0,1,0
"1136",106,1,19,0,1,1,0,"p61",1,0,1,0
"1137",266,3,19,0,1,1,0,"p61",0,0,1,0
"1138",19,1,19,0,0,1,0,"p61",0,0,1,0
"1139",164,2,19,0,1,1,0,"p61",0,0,1,0
"1140",44,1,19,0,1,1,0,"p61",1,0,1,0
"1141",207,2,18,0,0,1,0,"p61",0,0,1,0
"1142",220,2,18,1,0,0,0,"p61",0,0,1,0
"1143",157,2,19,0,0,0,0,"p61",0,0,1,0
"1144",103,1,19,0,1,0,0,"p61",1,0,1,0
"1145",99,1,19,0,1,1,0,"p61",0,0,1,0
"1146",22,1,19,0,1,1,0,"p61",1,0,1,0
"1147",333,3,19,0,0,0,0,"p61",0,0,1,0
"1148",90,1,18,0,0,0,0,"p61",0,0,1,0
"1149",262,3,20,1,0,0,1,"p61",0,0,1,0
"1150",330,3,18,0,0,0,0,"p61",0,0,1,0
"1151",284,3,20,1,0,0,1,"p61",0,0,1,0
"1152",77,1,19,0,1,1,0,"p61",0,0,1,0
"1153",16,1,21,0,0,0,1,"p61",0,0,1,0
"1154",315,3,19,0,0,0,1,"p61",0,0,1,0
"1155",119,1,19,0,0,1,0,"p61",0,0,1,0
"1156",288,3,19,0,1,1,0,"p61",1,0,1,0
"1157",278,3,19,0,1,0,0,"p61",0,0,1,0
"1158",38,1,19,0,0,0,0,"p61",0,0,1,0
"1159",50,1,19,0,1,1,0,"p61",0,0,1,0
"1160",113,1,19,0,0,0,0,"p61",0,0,1,0
"1161",218,2,18,0,1,0,0,"p61",0,0,1,0
"1162",158,2,19,0,0,0,0,"p61",0,0,1,0
"1163",311,3,19,0,0,0,0,"p61",0,0,1,0
"1164",134,2,20,0,1,1,1,"p61",1,0,1,0
"1165",305,3,18,0,0,0,0,"p61",0,0,1,0
"1166",66,1,18,0,1,1,0,"p61",0,0,1,0
"1167",69,1,18,0,1,1,0,"p61",0,0,1,0
"1168",184,2,18,0,1,1,0,"p61",0,0,1,0
"1169",337,3,18,0,0,0,0,"p61",1,0,1,0
"1170",161,2,21,0,1,1,0,"p61",1,0,1,0
"1171",98,1,19,0,1,0,0,"p61",0,0,1,0
"1172",97,1,19,0,0,0,0,"p61",0,0,1,0
"1173",154,2,19,0,0,1,0,"p61",1,0,1,0
"1174",176,2,19,0,0,1,1,"p61",1,0,1,0
"1175",40,1,19,0,1,1,0,"p61",1,0,1,0
"1176",290,3,19,0,0,0,0,"p61",0,0,1,0
"1177",12,1,20,1,1,0,1,"p61",0,0,1,0
"1178",83,1,19,0,0,0,0,"p61",0,0,1,0
"1179",275,3,19,0,0,0,0,"p61",0,0,1,0
"1180",280,3,19,0,0,0,0,"p61",0,0,1,0
"1181",123,2,22,1,1,1,1,"p61",1,0,1,0
"1182",86,1,18,0,0,0,0,"p61",0,0,1,0
"1183",111,1,21,1,1,1,0,"p61",1,0,1,0
"1184",273,3,26,0,1,0,1,"p61",0,0,1,0
"1185",30,1,19,0,1,1,0,"p61",1,0,1,0
"1186",232,2,19,0,1,1,0,"p61",1,0,1,0
"1187",240,3,22,1,1,0,0,"p61",0,0,1,0
"1188",314,3,20,0,0,0,1,"p61",0,0,1,0
"1189",190,2,18,0,0,1,0,"p61",0,0,1,0
"1190",295,3,19,0,1,1,0,"p61",1,0,1,0
"1191",323,3,19,0,1,0,1,"p61",1,0,1,0
"1192",17,1,20,0,1,1,1,"p61",0,0,1,0
"1193",172,2,19,0,1,1,0,"p61",1,0,1,0
"1194",247,3,21,0,1,1,0,"p61",1,0,1,0
"1195",27,1,19,0,1,1,0,"p61",1,0,1,0
"1196",169,2,19,1,0,0,0,"p61",0,0,1,0
"1197",56,1,19,0,0,1,0,"p61",1,0,1,0
"1198",57,1,18,0,0,1,0,"p61",1,0,1,0
"1199",147,2,19,0,0,0,0,"p61",0,0,1,0
"1200",188,2,19,0,1,0,0,"p61",1,0,1,0
"1201",148,2,19,0,1,1,0,"p61",0,0,1,0
"1202",269,3,19,0,0,0,0,"p61",0,0,1,0
"1203",47,1,19,0,1,1,0,"p61",1,0,1,0
"1204",108,1,20,1,1,1,1,"p61",1,0,1,0
"1205",197,2,19,0,0,1,0,"p61",0,0,1,0
"1206",120,1,27,1,0,0,0,"p61",0,0,1,0
"1207",255,3,20,0,0,0,0,"p61",0,0,1,0
"1208",209,2,19,0,1,0,0,"p61",0,0,1,0
"1209",182,2,18,0,1,1,0,"p61",0,0,1,0
"1210",14,1,20,0,1,0,0,"p61",0,0,1,0
"1211",293,3,19,0,1,1,0,"p61",0,0,1,0
"1212",88,1,18,0,1,0,0,"p61",0,0,1,0
"1213",42,1,19,0,0,0,0,"p61",0,0,1,0
"1214",254,3,20,1,1,0,1,"p61",0,0,1,0
"1215",55,1,19,0,0,0,0,"p61",0,0,1,0
"1216",307,3,18,0,1,1,0,"p61",1,0,1,0
"1217",67,1,18,0,1,1,0,"p61",0,0,1,0
"1218",159,2,19,0,1,1,0,"p61",1,0,1,0
"1219",132,2,20,0,0,0,1,"p61",0,0,1,0
"1220",228,2,19,0,0,1,0,"p61",1,0,1,0
"1221",71,1,18,0,1,1,0,"p61",1,0,1,0
"1222",297,3,19,0,1,1,0,"p61",0,0,1,0
"1223",193,2,22,0,0,0,1,"p61",0,0,1,0
"1224",5,1,24,0,0,0,1,"p61",0,0,1,0
"1225",298,3,18,0,0,1,0,"p61",0,0,1,0
"1226",302,3,18,0,1,1,0,"p61",0,0,1,0
"1227",192,2,18,0,0,0,0,"p61",0,0,1,0
"1228",189,2,18,0,0,1,0,"p61",1,0,1,0
"1229",124,2,21,0,0,0,0,"p61",0,0,1,0
"1230",112,1,18,0,1,1,0,"p61",0,0,1,0
"1231",133,2,22,1,0,0,1,"p61",0,0,1,0
"1232",261,3,20,1,1,0,1,"p61",0,0,1,0
"1233",216,2,18,0,0,0,0,"p61",0,0,1,0
"1234",33,1,19,0,1,0,0,"p61",0,0,1,0
"1235",53,1,19,0,0,0,0,"p61",0,0,1,0
"1236",248,3,21,0,1,0,1,"p61",0,0,1,0
"1237",52,1,19,0,0,0,0,"p61",0,0,1,0
"1238",102,1,19,0,1,1,0,"p61",1,0,1,0
"1239",81,1,19,0,0,0,0,"p61",0,0,1,0
"1240",199,2,19,0,0,0,0,"p61",0,0,1,0
"1241",74,1,19,0,1,0,0,"p61",0,0,1,0
"1242",322,3,19,0,0,0,0,"p61",0,0,1,0
"1243",85,1,21,0,1,0,1,"p61",0,0,1,0
"1244",327,3,23,1,0,0,1,"p61",0,0,1,0
"1245",75,1,19,0,1,1,0,"p61",1,0,1,0
"1246",277,3,19,0,1,1,0,"p61",1,0,1,0
"1247",13,1,20,1,1,0,1,"p61",0,0,1,0
"1248",225,2,19,0,0,1,0,"p61",0,0,1,0
"1249",149,2,21,0,0,0,1,"p61",1,0,1,0
"1250",70,1,19,0,1,1,1,"p61",0,0,1,0
"1251",229,2,18,0,0,0,0,"p61",0,0,1,0
"1252",324,3,18,0,1,1,0,"p61",0,0,1,0
"1253",283,3,19,0,1,0,0,"p61",1,0,1,0
"1254",221,2,19,0,0,1,0,"p61",1,0,1,0
"1255",213,2,19,0,1,1,0,"p71",0,0,1,0
"1256",117,1,19,0,1,1,0,"p71",1,0,1,0
"1257",336,3,19,0,1,1,0,"p71",1,0,1,0
"1258",101,1,19,0,0,1,0,"p71",1,0,1,0
"1259",312,3,19,0,1,1,0,"p71",1,0,1,0
"1260",23,1,19,0,1,1,0,"p71",0,0,1,0
"1261",306,3,19,0,1,1,0,"p71",1,0,1,0
"1262",58,1,18,0,1,1,0,"p71",0,0,1,0
"1263",3,1,24,1,1,0,1,"p71",0,0,1,0
"1264",264,3,19,1,0,0,1,"p71",1,0,1,0
"1265",187,2,19,0,0,0,0,"p71",0,0,1,0
"1266",251,3,20,0,1,1,0,"p71",1,0,1,0
"1267",65,1,19,0,1,1,0,"p71",0,0,1,0
"1268",235,3,26,0,0,0,1,"p71",0,0,1,0
"1269",72,1,19,0,0,0,0,"p71",0,0,1,0
"1270",114,1,19,0,0,0,0,"p71",0,0,1,0
"1271",272,3,19,0,1,1,0,"p71",0,0,1,0
"1272",233,2,19,0,0,1,0,"p71",0,0,1,0
"1273",249,3,20,0,0,0,1,"p71",0,0,1,0
"1274",319,3,19,0,1,1,0,"p71",1,0,1,0
"1275",63,1,18,0,1,1,0,"p71",1,0,1,0
"1276",217,2,19,0,0,1,0,"p71",1,0,1,0
"1277",79,1,18,0,1,1,0,"p71",0,0,1,0
"1278",73,1,19,0,1,0,0,"p71",0,0,1,0
"1279",196,2,19,0,0,0,0,"p71",0,0,1,0
"1280",43,1,19,0,0,0,0,"p71",0,0,1,0
"1281",104,1,19,0,1,1,0,"p71",1,0,1,0
"1282",59,1,18,0,1,0,0,"p71",1,0,1,0
"1283",211,2,18,0,1,1,0,"p71",1,0,1,0
"1284",151,2,20,1,0,0,1,"p71",1,0,1,0
"1285",294,3,20,1,0,0,1,"p71",0,0,1,0
"1286",242,3,22,1,0,0,0,"p71",0,0,1,0
"1287",287,3,19,0,0,0,0,"p71",0,0,1,0
"1288",37,1,19,0,1,0,0,"p71",0,0,1,0
"1289",300,3,19,0,1,1,0,"p71",1,0,1,0
"1290",183,2,19,0,1,1,0,"p71",0,0,1,0
"1291",308,3,19,0,1,1,0,"p71",0,0,1,0
"1292",100,1,18,0,1,1,0,"p71",1,0,1,0
"1293",11,1,22,1,1,1,0,"p71",0,0,1,0
"1294",160,2,19,0,0,0,0,"p71",1,0,1,0
"1295",32,1,19,0,0,0,0,"p71",0,0,1,0
"1296",203,2,18,0,0,1,0,"p71",1,0,1,0
"1297",62,1,19,0,1,1,0,"p71",1,0,1,0
"1298",181,2,18,0,0,1,0,"p71",1,0,1,0
"1299",318,3,19,0,1,1,0,"p71",0,0,1,0
"1300",139,2,21,1,0,1,1,"p71",1,0,1,0
"1301",78,1,22,1,1,0,1,"p71",0,0,1,0
"1302",129,2,20,1,0,1,1,"p71",1,0,1,0
"1303",325,3,19,1,1,1,1,"p71",1,0,1,0
"1304",87,1,18,0,1,1,0,"p71",1,0,1,0
"1305",92,1,18,0,1,1,0,"p71",0,0,1,0
"1306",49,1,19,0,1,1,0,"p71",0,0,1,0
"1307",292,3,19,0,0,0,0,"p71",1,0,1,0
"1308",18,1,21,1,1,1,1,"p71",1,0,1,0
"1309",25,1,19,0,1,1,0,"p71",0,0,1,0
"1310",95,1,19,0,1,1,0,"p71",1,0,1,0
"1311",110,1,19,0,1,1,0,"p71",0,0,1,0
"1312",91,1,18,0,1,1,0,"p71",0,0,1,0
"1313",208,2,19,0,0,0,0,"p71",0,0,1,0
"1314",167,2,19,0,0,0,0,"p71",1,0,1,0
"1315",191,2,18,0,0,1,0,"p71",0,0,1,0
"1316",171,2,19,0,0,1,0,"p71",0,0,1,0
"1317",195,2,24,0,0,1,0,"p71",1,0,1,0
"1318",263,3,21,1,0,0,1,"p71",0,0,1,0
"1319",137,2,20,1,0,0,1,"p71",0,0,1,0
"1320",226,2,18,0,1,1,0,"p71",1,0,1,0
"1321",6,1,21,0,1,0,0,"p71",0,0,1,0
"1322",316,3,20,1,1,1,1,"p71",0,0,1,0
"1323",68,1,18,0,0,1,0,"p71",0,0,1,0
"1324",212,2,19,0,1,1,0,"p71",0,0,1,0
"1325",39,1,19,0,1,1,0,"p71",1,0,1,0
"1326",286,3,19,0,1,0,0,"p71",0,0,1,0
"1327",317,3,19,0,1,1,0,"p71",0,0,1,0
"1328",206,2,19,0,1,1,0,"p71",1,0,1,0
"1329",36,1,19,0,1,1,0,"p71",0,0,1,0
"1330",10,1,20,0,1,1,0,"p71",0,0,1,0
"1331",285,3,19,0,1,0,0,"p71",0,0,1,0
"1332",331,3,19,1,1,1,1,"p71",1,0,1,0
"1333",84,1,22,1,1,0,1,"p71",1,0,1,0
"1334",46,1,19,0,1,0,0,"p71",0,0,1,0
"1335",289,3,19,0,1,1,0,"p71",1,0,1,0
"1336",118,1,18,0,1,1,0,"p71",0,0,1,0
"1337",241,3,22,1,0,0,1,"p71",1,0,1,0
"1338",198,2,20,1,0,1,1,"p71",1,0,1,0
"1339",150,2,20,0,0,0,0,"p71",1,0,1,0
"1340",227,2,19,0,0,1,0,"p71",1,0,1,0
"1341",200,2,18,0,0,0,0,"p71",0,0,1,0
"1342",274,3,19,0,1,1,0,"p71",1,0,1,0
"1343",170,2,19,0,1,1,0,"p71",1,0,1,0
"1344",210,2,18,0,0,0,0,"p71",0,0,1,0
"1345",106,1,19,0,1,1,0,"p71",1,0,1,0
"1346",266,3,19,0,1,1,0,"p71",0,0,1,0
"1347",19,1,19,0,0,1,0,"p71",1,0,1,0
"1348",164,2,19,0,1,1,0,"p71",1,0,1,0
"1349",44,1,19,0,1,1,0,"p71",1,0,1,0
"1350",207,2,18,0,0,1,0,"p71",1,0,1,0
"1351",220,2,18,1,0,0,0,"p71",0,0,1,0
"1352",157,2,19,0,0,0,0,"p71",1,0,1,0
"1353",103,1,19,0,1,0,0,"p71",0,0,1,0
"1354",99,1,19,0,1,1,0,"p71",0,0,1,0
"1355",22,1,19,0,1,1,0,"p71",0,0,1,0
"1356",333,3,19,0,0,0,0,"p71",0,0,1,0
"1357",90,1,18,0,0,0,0,"p71",0,0,1,0
"1358",262,3,20,1,0,0,1,"p71",0,0,1,0
"1359",330,3,18,0,0,0,0,"p71",0,0,1,0
"1360",284,3,20,1,0,0,1,"p71",0,0,1,0
"1361",77,1,19,0,1,1,0,"p71",0,0,1,0
"1362",16,1,21,0,0,0,1,"p71",0,0,1,0
"1363",315,3,19,0,0,0,1,"p71",1,0,1,0
"1364",119,1,19,0,0,1,0,"p71",1,0,1,0
"1365",288,3,19,0,1,1,0,"p71",0,0,1,0
"1366",278,3,19,0,1,0,0,"p71",1,0,1,0
"1367",38,1,19,0,0,0,0,"p71",0,0,1,0
"1368",50,1,19,0,1,1,0,"p71",1,0,1,0
"1369",113,1,19,0,0,0,0,"p71",0,0,1,0
"1370",218,2,18,0,1,0,0,"p71",0,0,1,0
"1371",158,2,19,0,0,0,0,"p71",0,0,1,0
"1372",311,3,19,0,0,0,0,"p71",0,0,1,0
"1373",134,2,20,0,1,1,1,"p71",1,0,1,0
"1374",305,3,18,0,0,0,0,"p71",0,0,1,0
"1375",66,1,18,0,1,1,0,"p71",1,0,1,0
"1376",69,1,18,0,1,1,0,"p71",1,0,1,0
"1377",184,2,18,0,1,1,0,"p71",1,0,1,0
"1378",337,3,18,0,0,0,0,"p71",0,0,1,0
"1379",161,2,21,0,1,1,0,"p71",1,0,1,0
"1380",98,1,19,0,1,0,0,"p71",0,0,1,0
"1381",97,1,19,0,0,0,0,"p71",0,0,1,0
"1382",154,2,19,0,0,1,0,"p71",0,0,1,0
"1383",176,2,19,0,0,1,1,"p71",1,0,1,0
"1384",40,1,19,0,1,1,0,"p71",0,0,1,0
"1385",290,3,19,0,0,0,0,"p71",1,0,1,0
"1386",12,1,20,1,1,0,1,"p71",0,0,1,0
"1387",83,1,19,0,0,0,0,"p71",0,0,1,0
"1388",275,3,19,0,0,0,0,"p71",0,0,1,0
"1389",280,3,19,0,0,0,0,"p71",0,0,1,0
"1390",123,2,22,1,1,1,1,"p71",1,0,1,0
"1391",86,1,18,0,0,0,0,"p71",0,0,1,0
"1392",111,1,21,1,1,1,0,"p71",0,0,1,0
"1393",273,3,26,0,1,0,1,"p71",1,0,1,0
"1394",30,1,19,0,1,1,0,"p71",0,0,1,0
"1395",232,2,19,0,1,1,0,"p71",0,0,1,0
"1396",240,3,22,1,1,0,0,"p71",1,0,1,0
"1397",314,3,20,0,0,0,1,"p71",0,0,1,0
"1398",190,2,18,0,0,1,0,"p71",0,0,1,0
"1399",295,3,19,0,1,1,0,"p71",1,0,1,0
"1400",323,3,19,0,1,0,1,"p71",0,0,1,0
"1401",17,1,20,0,1,1,1,"p71",0,0,1,0
"1402",172,2,19,0,1,1,0,"p71",1,0,1,0
"1403",247,3,21,0,1,1,0,"p71",0,0,1,0
"1404",27,1,19,0,1,1,0,"p71",1,0,1,0
"1405",169,2,19,1,0,0,0,"p71",0,0,1,0
"1406",56,1,19,0,0,1,0,"p71",0,0,1,0
"1407",57,1,18,0,0,1,0,"p71",0,0,1,0
"1408",147,2,19,0,0,0,0,"p71",1,0,1,0
"1409",188,2,19,0,1,0,0,"p71",0,0,1,0
"1410",148,2,19,0,1,1,0,"p71",1,0,1,0
"1411",269,3,19,0,0,0,0,"p71",0,0,1,0
"1412",47,1,19,0,1,1,0,"p71",1,0,1,0
"1413",108,1,20,1,1,1,1,"p71",0,0,1,0
"1414",197,2,19,0,0,1,0,"p71",1,0,1,0
"1415",120,1,27,1,0,0,0,"p71",0,0,1,0
"1416",255,3,20,0,0,0,0,"p71",1,0,1,0
"1417",209,2,19,0,1,0,0,"p71",0,0,1,0
"1418",182,2,18,0,1,1,0,"p71",0,0,1,0
"1419",14,1,20,0,1,0,0,"p71",1,0,1,0
"1420",293,3,19,0,1,1,0,"p71",0,0,1,0
"1421",88,1,18,0,1,0,0,"p71",0,0,1,0
"1422",42,1,19,0,0,0,0,"p71",0,0,1,0
"1423",254,3,20,1,1,0,1,"p71",0,0,1,0
